,index_x,Breed,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,index_y,Classification,obey,reps_lower,reps_upper
0,0,Akita,26,28,80,120,102,Average Working/Obedience Intelligence,50%,26,40
1,2,Bernese Mountain Dog,23,27,85,110,26,Excellent Working Dogs,85%,5,15
2,3,Bloodhound,24,26,80,120,130,Lowest Degree of Working/Obedience Intelligence ,,81,100
3,4,Borzoi,26,28,70,100,131,Lowest Degree of Working/Obedience Intelligence ,,81,100
4,5,Bullmastiff,25,27,100,130,124,Fair Working/Obedience Intelligence,30%,41,80
5,6,Great Dane,32,32,120,160,89,Average Working/Obedience Intelligence,50%,26,40
6,7,Great Pyrenees,27,32,95,120,118,Fair Working/Obedience Intelligence,30%,41,80
7,9,Irish Wolfhound,28,35,90,150,65,Average Working/Obedience Intelligence,50%,26,40
8,10,Kuvasz,28,30,70,120,66,Average Working/Obedience Intelligence,50%,26,40
9,11,Mastiff,27,30,175,190,127,Lowest Degree of Working/Obedience Intelligence ,,81,100
10,13,Newfoundland,26,28,100,150,44,Above Average Working Dogs,70%,16,25
11,15,Rottweiler,22,27,90,110,8,Brightest Dogs,95%,1,4
12,16,Saint Bernard,25,28,110,190,120,Fair Working/Obedience Intelligence,30%,41,80
13,17,Afghan Hound,25,27,50,60,135,Lowest Degree of Working/Obedience Intelligence ,,81,100
14,18,Alaskan Malamute,na,na,na,na,93,Average Working/Obedience Intelligence,50%,26,40
15,19,American Foxhound,22,25,65,70,82,Average Working/Obedience Intelligence,50%,26,40
16,21,Belgian Malinois,22,26,60,65,25,Excellent Working Dogs,85%,5,15
17,22,Belgian Sheepdog,22,26,60,75,15,Excellent Working Dogs,85%,5,15
18,27,Boxer,21,25,65,70,88,Average Working/Obedience Intelligence,50%,26,40
19,28,Briard,23,27,74,76,39,Above Average Working Dogs,70%,16,25
20,29,Chesapeake Bay Retriever,21,26,55,75,31,Above Average Working Dogs,70%,16,25
21,30,Clumber Spaniel,19,20,35,65,58,Above Average Working Dogs,70%,16,25
22,32,Curly Coated Retriever,25,27,65,80,64,Average Working/Obedience Intelligence,50%,26,40
23,33,Doberman Pinscher,26,28,60,100,4,Brightest Dogs,95%,1,4
24,34,English Foxhound,22,25,65,70,79,Average Working/Obedience Intelligence,50%,26,40
25,35,English Setter,23,27,45,80,56,Above Average Working Dogs,70%,16,25
26,37,German Shorthaired Pointer,20,27,50,80,18,Excellent Working Dogs,85%,5,15
27,38,German Wirehaired Pointer,22,26,60,70,72,Average Working/Obedience Intelligence,50%,26,40
28,39,Giant Schnauzer,25,28,70,75,34,Above Average Working Dogs,70%,16,25
29,40,Golden Retriever,21,24,55,75,3,Brightest Dogs,95%,1,4
30,41,Gordon Setter,23,27,45,80,47,Above Average Working Dogs,70%,16,25
31,42,Greyhound,27,30,60,70,83,Average Working/Obedience Intelligence,50%,26,40
32,43,Irish Setter,25,27,60,70,51,Above Average Working Dogs,70%,16,25
